count	class	samples
20	mt-1.5	<div.flex.items-center.gap-2.mt-1.5> "$25,458.00" | <div.flex.items-center.gap-2.mt-1.5> "Starting at$535.00" | <div.flex.items-center.gap-2.mt-1.5> "$150.00" | <div.flex.items-center.gap-2.mt-1.5> "$10,000.00"
20	pt-3	<div.pt-3.pb-2.px-1.text-left> "xcvvxv$25,458.00" | <div.pt-3.pb-2.px-1.text-left> "A smartphone and earphone bundle offers an all-in-one mobile communication and audio solution.Starti" | <div.pt-3.pb-2.px-1.text-left> "SmartHome IoT Relay Module - Gerber & Schematic Files$150.00" | <div.pt-3.pb-2.px-1.text-left> "FHD Laptop 2026 Edition with Copilot AI$10,000.00"
20	px-1	<div.pt-3.pb-2.px-1.text-left> "xcvvxv$25,458.00" | <div.pt-3.pb-2.px-1.text-left> "A smartphone and earphone bundle offers an all-in-one mobile communication and audio solution.Starti" | <div.pt-3.pb-2.px-1.text-left> "SmartHome IoT Relay Module - Gerber & Schematic Files$150.00" | <div.pt-3.pb-2.px-1.text-left> "FHD Laptop 2026 Edition with Copilot AI$10,000.00"
20	right-3	<div.absolute.bottom-3.right-3.translate-y-2.opacity-0.group-hover:translate-y-0.group-hover:opacity-100.transition-all> | <div.absolute.bottom-3.right-3.transition-all.duration-300.w-10.h-10.opacity-0>
20	text-selected-black	<li.text-selected-black.dark:text-neutral-300> "Privacy policy" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "Privacy policy" | <li.text-selected-black.dark:text-neutral-300> "What's New" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "What's New"
20	top-3	<div.absolute.left-3.top-3.flex.flex-col.gap-2.transition-all.duration-300>
20	translate-y-2	<div.absolute.bottom-3.right-3.translate-y-2.opacity-0.group-hover:translate-y-0.group-hover:opacity-100.transition-all> | <div.absolute.bottom-3.right-3.transition-all.duration-300.w-10.h-10.opacity-0>
18	mt-1	<h3.text-[17px].font-medium.text-neutral-800.dark:text-neutral-200.line-clamp-1.md:line-clamp-2.leading-snug.hover:text-neutral-900> "xcvvxv" | <h3.text-[17px].font-medium.text-neutral-800.dark:text-neutral-200.line-clamp-1.md:line-clamp-2.leading-snug.hover:text-neutral-900> "Premium Smartphone Xenon" | <h3.text-[17px].font-medium.text-neutral-800.dark:text-neutral-200.line-clamp-1.md:line-clamp-2.leading-snug.hover:text-neutral-900> "Elite Sound Earphones" | <h3.text-[17px].font-medium.text-neutral-800.dark:text-neutral-200.line-clamp-1.md:line-clamp-2.leading-snug.hover:text-neutral-900> "The Ultimate 256GB Smartphone"
18	text-neutral-400	<button.absolute.right-2.top-1/2.-translate-y-1/2.p-2.text-neutral-400.hover:text-neutral-600.dark:hover:text-neutral-300> | <span.text-xs.text-neutral-400.dark:text-neutral-500> "Starting at" | <p.text-sm.text-neutral-400.dark:text-neutral-500.line-through> "$345.00" | <p.text-sm.text-neutral-400.dark:text-neutral-500.line-through> "$1,233.00"
18	transition-transform	<div.fixed.right-0.top-0.z-50.h-full.w-full.max-w-[420px].bg-white> "SearchStart typing to search products" | <div.fixed.right-0.top-0.z-50.h-full.w-full.max-w-[420px].bg-white> "Shopping CartYour cart is emptyAdd items to your cart to see them here" | <div.relative.shrink-0.overflow-hidden.rounded-full.outline-solid.outline-transparent.group-data-[focus-visible=true]:z-10.group-data-[focus-visible=true]:ring-2> | <img.max-h-full.max-w-full.object-contain.transition-transform.duration-300.group-hover:scale-105>
17	dark:text-neutral-500	<span.text-xs.text-neutral-400.dark:text-neutral-500> "Starting at" | <p.text-sm.text-neutral-400.dark:text-neutral-500.line-through> "$345.00" | <p.text-sm.text-neutral-400.dark:text-neutral-500.line-through> "$1,233.00" | <span.text-xs.text-neutral-400.dark:text-neutral-500.ml-1> "(0)"
17	ease-in-out	<div.relative.shrink-0.overflow-hidden.rounded-full.outline-solid.outline-transparent.group-data-[focus-visible=true]:z-10.group-data-[focus-visible=true]:ring-2> | <div.absolute.inset-0.transition-all.duration-700.ease-in-out.opacity-100.z-10.scale-100> | <div.absolute.inset-0.transition-all.duration-700.ease-in-out.opacity-0.z-0.scale-[1.02]> | <img.duration-700.truncate.h-full.transition.group-hover:scale-105.w-full.object-cover.ease-in-out>
17	font-semibold	<p.text-sm.font-semibold.text-neutral-300> "Logoipsum" | <h2.text-2xl.font-semibold.text-neutral-900.dark:text-white> "Shopping Cart" | <h2.text-xl.text-2xl.text-neutral-900.font-semibold.dark:text-white> "Popular Categories" | <h1.mb-4.font-outfit.text-xl.md:text-4xl.font-semibold.text-black.dark:text-white> "Popular Products"
17	px-4	<div.w-full.px-4.md:px-6.lg:px-8.pt-2.md:pt-3> "LogoipsumAllSmartphonesHeadphonesEntertainmentAppliancesSearchStart typing to search productsShoppin" | <nav.relative.mx-auto.rounded-xl.bg-neutral-900.dark:bg-neutral-900.px-4.md:px-6.lg:px-8> "LogoipsumAllSmartphonesHeadphonesEntertainmentAppliancesSearchStart typing to search productsShoppin" | <input.w-full.px-4.py-3.pr-12.text-sm.bg-white.dark:bg-neutral-800.border> | <div.mx-auto.max-w-screen-2xl.px-4.md:px-6.lg:px-8> "Popular CategoriesPhoneSmartphonesHeadphonesEntertainmentAppliances"
16	mt-2	<div.flex.items-center.gap-1.mt-2> | <div.flex.items-center.gap-1.mt-2> "(0)"
16	mx-auto	<nav.relative.mx-auto.rounded-xl.bg-neutral-900.dark:bg-neutral-900.px-4.md:px-6.lg:px-8> "LogoipsumAllSmartphonesHeadphonesEntertainmentAppliancesSearchStart typing to search productsShoppin" | <div.flex.w-full.items-center.justify-between.max-w-screen-2xl.mx-auto> "LogoipsumAllSmartphonesHeadphonesEntertainmentAppliancesSearchStart typing to search productsShoppin" | <svg.w-12.h-12.mx-auto.text-neutral-300.dark:text-neutral-600.mb-3> | <div.mx-auto.min-h-[calc(100vh-580px)].w-full.bg-white.dark:bg-neutral-950> "Popular CategoriesPhoneSmartphonesHeadphonesEntertainmentAppliancesPopular ProductsDiscover the late"
16	text-center	<div.py-12.text-center> "Start typing to search products" | <div.flex.flex-col.items-center.justify-center.h-64.text-center> "Your cart is emptyAdd items to your cart to see them here" | <p.mt-3.text-center.text-sm.md:text-base.font-medium.text-neutral-800.dark:text-neutral-200> "Phone" | <p.mt-3.text-center.text-sm.md:text-base.font-medium.text-neutral-800.dark:text-neutral-200> "Smartphones"
15	object-contain	<img.max-h-full.max-w-full.object-contain.transition-transform.duration-300.group-hover:scale-105> | <div.relative.overflow-hidden.w-full.h-full.object-contain.transition.duration-500.ease-in-out>
15	px-3	<a.font-medium.text-neutral-300.hover:text-white.px-3.lg:px-4.py-2.rounded-full.transition-colors> "All" | <a.font-medium.text-neutral-300.hover:text-white.px-3.lg:px-4.py-2.rounded-full.transition-colors> "Smartphones" | <a.font-medium.text-neutral-300.hover:text-white.px-3.lg:px-4.py-2.rounded-full.transition-colors> "Headphones" | <a.font-medium.text-neutral-300.hover:text-white.px-3.lg:px-4.py-2.rounded-full.transition-colors> "Entertainment"
13	py-1	<p.flex-none.rounded-full.bg-neutral-900.dark:bg-white.dark:text-neutral-900.px-3.py-1.text-xs> "$25,458.00" | <p.flex-none.rounded-full.bg-neutral-900.dark:bg-white.dark:text-neutral-900.px-3.py-1.text-xs> "$10,000.00" | <p.flex-none.rounded-full.bg-neutral-900.dark:bg-white.dark:text-neutral-900.px-3.py-1.text-xs> "$4,000.00" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "Privacy policy"
13	transition	<img.duration-700.truncate.h-full.transition.group-hover:scale-105.w-full.object-cover.ease-in-out> | <div.relative.overflow-hidden.w-full.h-full.object-contain.transition.duration-500.ease-in-out>
12	bg-transparent	<button.cursor-pointer.bg-transparent.hover:bg-white/10.rounded-full.transition-colors> | <div.relative.shrink-0.overflow-hidden.rounded-full.outline-solid.outline-transparent.group-data-[focus-visible=true]:z-10.group-data-[focus-visible=true]:ring-2> | <div.aspect-square.overflow-hidden.flex.items-center.justify-center.bg-transparent>
12	px-0	<div.relative.shrink-0.overflow-hidden.rounded-full.outline-solid.outline-transparent.group-data-[focus-visible=true]:z-10.group-data-[focus-visible=true]:ring-2> | <div.md:max-w-4.5xl.mx-auto.mb-10.w-auto.px-0.text-center.md:px-36> "Popular ProductsDiscover the latest trends! Fresh products just added—shop new styles, tech, and ess" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "Privacy policy" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "What's New"
12	text-white	<button.p-2.text-white.transition-colors.cursor-pointer.rounded-full.hover:bg-white/10> | <div.relative.flex.items-center.justify-center.rounded-md.lg:h-11.lg:w-11.text-white> | <button.relative.p-2.text-white.transition-colors.cursor-pointer.rounded-full.hover:bg-white/10> | <svg.text-white.hover:text-neutral-200.transition-colors>
11	dark:hover:text-neutral-300	<button.absolute.right-2.top-1/2.-translate-y-1/2.p-2.text-neutral-400.hover:text-neutral-600.dark:hover:text-neutral-300> | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "Privacy policy" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "What's New" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "Shipping"
11	md:px-6	<div.w-full.px-4.md:px-6.lg:px-8.pt-2.md:pt-3> "LogoipsumAllSmartphonesHeadphonesEntertainmentAppliancesSearchStart typing to search productsShoppin" | <nav.relative.mx-auto.rounded-xl.bg-neutral-900.dark:bg-neutral-900.px-4.md:px-6.lg:px-8> "LogoipsumAllSmartphonesHeadphonesEntertainmentAppliancesSearchStart typing to search productsShoppin" | <div.mx-auto.max-w-screen-2xl.px-4.md:px-6.lg:px-8> "Popular CategoriesPhoneSmartphonesHeadphonesEntertainmentAppliances" | <div.mx-auto.max-w-screen-2xl.px-4.md:px-6.lg:px-8> "Popular ProductsDiscover the latest trends! Fresh products just added—shop new styles, tech, and ess"
10	animate-fadeIn	<li.transition-opacity.animate-fadeIn.flex.flex-col> "xcvvxv(0)$25,458.00" | <li.transition-opacity.animate-fadeIn.flex.flex-col> "Premium Smartphone Xenon(0)$540.00" | <li.transition-opacity.animate-fadeIn.flex.flex-col> "Elite Sound Earphones(0)$345.00" | <li.transition-opacity.animate-fadeIn.flex.flex-col> "The Ultimate 256GB Smartphone(0)$1,233.00"
10	aspect-square	<div.aspect-square.overflow-hidden.flex.items-center.justify-center.bg-transparent>
10	dark:bg-neutral-950	<body.min-h-screen.font-archivo.text-foreground.bg-white.dark:bg-neutral-950.antialiased> "LogoipsumAllSmartphonesHeadphonesEntertainmentAppliancesSearchStart typing to search productsShoppin" | <main.bg-white.dark:bg-neutral-950> "LogoipsumAllSmartphonesHeadphonesEntertainmentAppliancesSearchStart typing to search productsShoppin" | <div.mx-auto.min-h-[calc(100vh-580px)].w-full.bg-white.dark:bg-neutral-950> "Popular CategoriesPhoneSmartphonesHeadphonesEntertainmentAppliancesPopular ProductsDiscover the late" | <div.w-full.bg-white.dark:bg-neutral-950.-mt-15.md:-mt-17> "Popular CategoriesPhoneSmartphonesHeadphonesEntertainmentAppliancesPopular ProductsDiscover the late"
10	duration-200	<a.font-medium.text-neutral-300.hover:text-white.px-3.lg:px-4.py-2.rounded-full.transition-colors> "All" | <a.font-medium.text-neutral-300.hover:text-white.px-3.lg:px-4.py-2.rounded-full.transition-colors> "Smartphones" | <a.font-medium.text-neutral-300.hover:text-white.px-3.lg:px-4.py-2.rounded-full.transition-colors> "Headphones" | <a.font-medium.text-neutral-300.hover:text-white.px-3.lg:px-4.py-2.rounded-full.transition-colors> "Entertainment"
10	fill-white	<rect.fill-white> | <path.fill-white> | <svg.fill-white.stroke-neutral-900.dark:fill-neutral-900.dark:stroke-neutral-300>
10	group-hover:translate-y-0	<div.absolute.bottom-3.right-3.translate-y-2.opacity-0.group-hover:translate-y-0.group-hover:opacity-100.transition-all>
10	hover:scale-[1.02]	<div.group.relative.overflow-hidden.rounded-2xl.bg-[#F7F7F8].dark:bg-neutral-900.transition-all.duration-300>
10	hover:shadow-lg	<div.group.relative.overflow-hidden.rounded-2xl.bg-[#F7F7F8].dark:bg-neutral-900.transition-all.duration-300>
10	hover:text-black	<a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "Privacy policy" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "What's New" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "Shipping" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "Terms of use"
10	hover:underline	<a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "Privacy policy" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "What's New" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "Shipping" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "Terms of use"
10	lg:px-8	<div.w-full.px-4.md:px-6.lg:px-8.pt-2.md:pt-3> "LogoipsumAllSmartphonesHeadphonesEntertainmentAppliancesSearchStart typing to search productsShoppin" | <nav.relative.mx-auto.rounded-xl.bg-neutral-900.dark:bg-neutral-900.px-4.md:px-6.lg:px-8> "LogoipsumAllSmartphonesHeadphonesEntertainmentAppliancesSearchStart typing to search productsShoppin" | <div.mx-auto.max-w-screen-2xl.px-4.md:px-6.lg:px-8> "Popular CategoriesPhoneSmartphonesHeadphonesEntertainmentAppliances" | <div.mx-auto.max-w-screen-2xl.px-4.md:px-6.lg:px-8> "Popular ProductsDiscover the latest trends! Fresh products just added—shop new styles, tech, and ess"
10	md:inline-block	<a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "Privacy policy" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "What's New" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "Shipping" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "Terms of use"
10	md:p-2	<a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "Privacy policy" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "What's New" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "Shipping" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "Terms of use"
10	ml-1	<span.text-xs.text-neutral-400.dark:text-neutral-500.ml-1> "(0)"
10	rounded-[12px]	<div.relative.aspect-[404/439].overflow-hidden.rounded-[12px].bg-[#F7F7F8].dark:bg-neutral-900.transition-all.duration-300> | <div.relative.aspect-[544/592].overflow-hidden.rounded-[12px].bg-[#F7F7F8].dark:bg-neutral-900.transition-all.duration-300>
10	text-left	<div.pt-3.pb-2.px-1.text-left> "xcvvxv$25,458.00" | <div.pt-3.pb-2.px-1.text-left> "A smartphone and earphone bundle offers an all-in-one mobile communication and audio solution.Starti" | <div.pt-3.pb-2.px-1.text-left> "SmartHome IoT Relay Module - Gerber & Schematic Files$150.00" | <div.pt-3.pb-2.px-1.text-left> "FHD Laptop 2026 Edition with Copilot AI$10,000.00"
10	text-nowrap	<a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "Privacy policy" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "What's New" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "Shipping" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "Terms of use"
10	underline-offset-4	<a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "Privacy policy" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "What's New" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "Shipping" | <a.block.px-0.py-1.md:p-2.text-nowrap.text-sm.underline-offset-4.text-selected-black> "Terms of use"
9	dark:border-neutral-800	<div.flex.items-center.justify-between.px-6.py-5.border-b.border-neutral-100.dark:border-neutral-800> "Search" | <div.border-t.border-neutral-100.dark:border-neutral-800> | <div.mx-6.border-b.border-neutral-100.dark:border-neutral-800> | <div.mx-auto.w-full.px-4.md:px-6.lg:px-8.py-10.md:py-12.bg-white> "Enjoy free shipping on all ordersEasy Product Replacement Available!No cost EMI available on all maj"
9	dark:text-neutral-400	<p.text-neutral-500.dark:text-neutral-400> "Start typing to search products" | <p.text-neutral-500.dark:text-neutral-400> "Add items to your cart to see them here" | <p.mt-1.text-sm.text-neutral-500.dark:text-neutral-400.max-w-lg> "Discover the latest trends! Fresh products just added—shop new styles, tech, and essentials before t" | <p.max-w-[180px].text-center.font-archivo.text-xs.font-medium.text-neutral-600.dark:text-neutral-400.leading-snug> "Enjoy free shipping on all orders"
9	h-8	<a.flex.h-8.w-auto.items-center.md:h-9> "Logoipsum" | <button.w-8.h-8.rounded-full.shadow-md.flex.items-center.justify-center.transition-colors>
9	max-w-screen-2xl	<div.flex.w-full.items-center.justify-between.max-w-screen-2xl.mx-auto> "LogoipsumAllSmartphonesHeadphonesEntertainmentAppliancesSearchStart typing to search productsShoppin" | <div.mx-auto.max-w-screen-2xl.px-4.md:px-6.lg:px-8> "Popular CategoriesPhoneSmartphonesHeadphonesEntertainmentAppliances" | <div.mx-auto.max-w-screen-2xl.px-4.md:px-6.lg:px-8> "Popular ProductsDiscover the latest trends! Fresh products just added—shop new styles, tech, and ess" | <div.mx-auto.max-w-screen-2xl.px-4.md:px-6.lg:px-8> "New Productsxcvvxv$25,458.00A smartphone and earphone bundle offers an all-in-one mobile communicati"
9	text-neutral-500	<svg.w-6.h-6.text-neutral-500> | <p.text-neutral-500.dark:text-neutral-400> "Start typing to search products" | <p.text-neutral-500.dark:text-neutral-400> "Add items to your cart to see them here" | <p.mt-1.text-sm.text-neutral-500.dark:text-neutral-400.max-w-lg> "Discover the latest trends! Fresh products just added—shop new styles, tech, and essentials before t"
8	border-neutral-100	<div.flex.items-center.justify-between.px-6.py-5.border-b.border-neutral-100.dark:border-neutral-800> "Search" | <div.border-t.border-neutral-100.dark:border-neutral-800> | <div.mx-6.border-b.border-neutral-100.dark:border-neutral-800> | <div.mx-auto.w-full.px-4.md:px-6.lg:px-8.py-10.md:py-12.bg-white> "Enjoy free shipping on all ordersEasy Product Replacement Available!No cost EMI available on all maj"
8	dark:text-neutral-900	<p.flex-none.rounded-full.bg-neutral-900.dark:bg-white.dark:text-neutral-900.px-3.py-1.text-xs> "$25,458.00" | <p.flex-none.rounded-full.bg-neutral-900.dark:bg-white.dark:text-neutral-900.px-3.py-1.text-xs> "$10,000.00" | <p.flex-none.rounded-full.bg-neutral-900.dark:bg-white.dark:text-neutral-900.px-3.py-1.text-xs> "$4,000.00" | <div.w-10.h-10.flex.items-center.justify-center.rounded-full.text-white.dark:text-neutral-900>
8	hover:bg-white/10	<a.font-medium.text-neutral-300.hover:text-white.px-3.lg:px-4.py-2.rounded-full.transition-colors> "All" | <a.font-medium.text-neutral-300.hover:text-white.px-3.lg:px-4.py-2.rounded-full.transition-colors> "Smartphones" | <a.font-medium.text-neutral-300.hover:text-white.px-3.lg:px-4.py-2.rounded-full.transition-colors> "Headphones" | <a.font-medium.text-neutral-300.hover:text-white.px-3.lg:px-4.py-2.rounded-full.transition-colors> "Entertainment"
8	hover:text-white	<a.font-medium.text-neutral-300.hover:text-white.px-3.lg:px-4.py-2.rounded-full.transition-colors> "All" | <a.font-medium.text-neutral-300.hover:text-white.px-3.lg:px-4.py-2.rounded-full.transition-colors> "Smartphones" | <a.font-medium.text-neutral-300.hover:text-white.px-3.lg:px-4.py-2.rounded-full.transition-colors> "Headphones" | <a.font-medium.text-neutral-300.hover:text-white.px-3.lg:px-4.py-2.rounded-full.transition-colors> "Entertainment"
8	inset-0	<div.fixed.inset-0.z-40.bg-black/40.backdrop-blur-sm.transition-opacity.duration-300.ease-out> | <div.fixed.inset-0.z-50.bg-black/40.backdrop-blur-sm.transition-opacity.duration-300.ease-out> | <div.absolute.inset-0.transition-all.duration-700.ease-in-out.opacity-100.z-10.scale-100> | <div.absolute.inset-0.-translate-x-full.animate-[shimmer_2s_infinite].bg-gradient-to-r.from-transparent.via-white/30.to-transparent>
8	max-w-full	<img.max-h-full.max-w-full.object-contain.transition-transform.duration-300.group-hover:scale-105> | <div.flex.gap-3.items-center.rounded-2xl.px-4.py-2.border.border-white/20> "xcvvxv$25,458.00" | <div.flex.gap-3.items-center.rounded-2xl.px-4.py-2.border.border-white/20> "FHD Laptop 2026 Edition with Copilot AI$10,000.00" | <div.flex.gap-3.items-center.rounded-2xl.px-4.py-2.border.border-white/20> "Horizon Arc 49\" OLED Curved Gaming Monitor$4,000.00"
8	py-2	<a.font-medium.text-neutral-300.hover:text-white.px-3.lg:px-4.py-2.rounded-full.transition-colors> "All" | <a.font-medium.text-neutral-300.hover:text-white.px-3.lg:px-4.py-2.rounded-full.transition-colors> "Smartphones" | <a.font-medium.text-neutral-300.hover:text-white.px-3.lg:px-4.py-2.rounded-full.transition-colors> "Headphones" | <a.font-medium.text-neutral-300.hover:text-white.px-3.lg:px-4.py-2.rounded-full.transition-colors> "Entertainment"
8	text-neutral-300	<p.text-sm.font-semibold.text-neutral-300> "Logoipsum" | <a.font-medium.text-neutral-300.hover:text-white.px-3.lg:px-4.py-2.rounded-full.transition-colors> "All" | <a.font-medium.text-neutral-300.hover:text-white.px-3.lg:px-4.py-2.rounded-full.transition-colors> "Smartphones" | <a.font-medium.text-neutral-300.hover:text-white.px-3.lg:px-4.py-2.rounded-full.transition-colors> "Headphones"
8	w-8	<button.w-8.h-8.rounded-full.shadow-md.flex.items-center.justify-center.transition-colors>
7	dark:fill-transparent	<svg.fill-ptimary.h-5.w-5.dark:fill-transparent.size-5.stroke-current.stroke-[1.5]>
7	fill-ptimary	<svg.fill-ptimary.h-5.w-5.dark:fill-transparent.size-5.stroke-current.stroke-[1.5]>
7	fixed	<div.fixed.left-1/2.z-[999].w-[80%].-translate-x-1/2.sm:max-w-md.top-4.bottom-auto> | <header.fixed.top-0.left-0.right-0.z-[60]> "LogoipsumAllSmartphonesHeadphonesEntertainmentAppliancesSearchStart typing to search productsShoppin" | <div.fixed.inset-x-0.bottom-0.z-[60].lg:hidden.sf-hidden> | <div.fixed.inset-0.z-40.bg-black/40.backdrop-blur-sm.transition-opacity.duration-300.ease-out>
7	font-archivo	<body.min-h-screen.font-archivo.text-foreground.bg-white.dark:bg-neutral-950.antialiased> "LogoipsumAllSmartphonesHeadphonesEntertainmentAppliancesSearchStart typing to search productsShoppin" | <h2.font-archivo.text-xl.md:text-2xl.font-semibold.text-neutral-900.dark:text-white> "All Products" | <p.max-w-[180px].text-center.font-archivo.text-xs.font-medium.text-neutral-600.dark:text-neutral-400.leading-snug> "Enjoy free shipping on all orders" | <p.max-w-[180px].text-center.font-archivo.text-xs.font-medium.text-neutral-600.dark:text-neutral-400.leading-snug> "Easy Product Replacement Available!"
7	justify-between	<div.flex.w-full.items-center.justify-between.max-w-screen-2xl.mx-auto> "LogoipsumAllSmartphonesHeadphonesEntertainmentAppliancesSearchStart typing to search productsShoppin" | <div.flex.items-center.justify-between.px-6.py-5.border-b.border-neutral-100.dark:border-neutral-800> "Search" | <div.flex.items-center.justify-between.px-6.py-6> "Shopping Cart" | <div.mb-6.md:mb-8.flex.items-center.justify-between> "Popular Categories"
7	py-4	<div.px-6.py-4> | <div.overflow-y-auto.h-[calc(100vh-180px)].py-4.px-6> "Start typing to search products" | <div.flex.flex-col.items-center.justify-center.gap-2.5.text-center.py-4.px-3> "Enjoy free shipping on all orders" | <div.flex.flex-col.items-center.justify-center.gap-2.5.text-center.py-4.px-3> "Easy Product Replacement Available!"
7	size-5	<svg.fill-ptimary.h-5.w-5.dark:fill-transparent.size-5.stroke-current.stroke-[1.5]>
7	stroke-[1.5]	<svg.fill-ptimary.h-5.w-5.dark:fill-transparent.size-5.stroke-current.stroke-[1.5]>
7	stroke-current	<svg.fill-ptimary.h-5.w-5.dark:fill-transparent.size-5.stroke-current.stroke-[1.5]>
6	aspect-[544/592]	<div.relative.aspect-[544/592].overflow-hidden.rounded-[12px].bg-[#F7F7F8].dark:bg-neutral-900.transition-all.duration-300>
6	duration-700	<div.absolute.inset-0.transition-all.duration-700.ease-in-out.opacity-100.z-10.scale-100> | <div.absolute.inset-0.transition-all.duration-700.ease-in-out.opacity-0.z-0.scale-[1.02]> | <img.duration-700.truncate.h-full.transition.group-hover:scale-105.w-full.object-cover.ease-in-out>
6	gap-3	<div.flex.items-center.gap-3> "Logoipsum" | <div.flex.gap-3.items-center.rounded-2xl.px-4.py-2.border.border-white/20> "xcvvxv$25,458.00" | <div.flex.gap-3.items-center.rounded-2xl.px-4.py-2.border.border-white/20> "FHD Laptop 2026 Edition with Copilot AI$10,000.00" | <div.flex.gap-3.items-center.rounded-2xl.px-4.py-2.border.border-white/20> "Horizon Arc 49\" OLED Curved Gaming Monitor$4,000.00"
6	grid	<div.grid.md:hidden.gap-4.grid-cols-1.xxs:grid-cols-2.lg:max-h-[calc(100vh-200px)].sf-hidden> | <div.grid.grid-cols-2.md:grid-cols-3.lg:grid-cols-4.gap-x-6.gap-y-10> "xcvvxv$25,458.00A smartphone and earphone bundle offers an all-in-one mobile communication and audio" | <div.grid.grid-cols-2.lg:grid-cols-3.xl:grid-cols-3.gap-x-8.gap-y-12> "xcvvxv$25,458.00Premium Smartphone Xenon$540.00Elite Sound Earphones$340.00$345.00The Ultimate 256GB" | <ul.m-0.grid.grid-cols-2.gap-3.md:gap-4.lg:gap-5.p-0.sm:grid-cols-3> "xcvvxv(0)$25,458.00Premium Smartphone Xenon(0)$540.00Elite Sound Earphones(0)$345.00The Ultimate 256"
6	hidden	<ul.hidden.gap-0.5.text-sm.md:flex.items-center> "AllSmartphonesHeadphonesEntertainmentAppliances" | <div.hidden.lg:flex> | <div.hidden.lg:flex> "Shopping CartYour cart is emptyAdd items to your cart to see them here" | <div.hidden.md:flex.items-center.gap-2>
6	md:text-base	<p.mt-3.text-center.text-sm.md:text-base.font-medium.text-neutral-800.dark:text-neutral-200> "Phone" | <p.mt-3.text-center.text-sm.md:text-base.font-medium.text-neutral-800.dark:text-neutral-200> "Smartphones" | <p.mt-3.text-center.text-sm.md:text-base.font-medium.text-neutral-800.dark:text-neutral-200> "Headphones" | <p.mt-3.text-center.text-sm.md:text-base.font-medium.text-neutral-800.dark:text-neutral-200> "Entertainment"
6	px-6	<div.flex.items-center.justify-between.px-6.py-5.border-b.border-neutral-100.dark:border-neutral-800> "Search" | <div.px-6.py-4> | <div.overflow-y-auto.h-[calc(100vh-180px)].py-4.px-6> "Start typing to search products" | <div.flex.items-center.justify-between.px-6.py-6> "Shopping Cart"
6	rounded-lg	<div.!min-h-9.!min-w-9.flex.items-center.justify-center.rounded-lg.bg-emerald-500> | <input.w-full.px-4.py-3.pr-12.text-sm.bg-white.dark:bg-neutral-800.border> | <div.group.relative.flex.h-full.w-full.cursor-pointer.items-center.justify-center> "xcvvxv$25,458.00" | <div.group.relative.flex.h-full.w-full.cursor-pointer.items-center.justify-center> "FHD Laptop 2026 Edition with Copilot AI$10,000.00"
